date,day_of_week,day_name,is_weekend,month,quarter,temperature,humidity,precipitation,sunshine_hours,wind_speed,weather_condition,event_name,event_type,event_impact_factor,season_factor,weekend_factor,temperature_factor,rain_factor,sunshine_factor,combined_demand_multiplier
2023-10-18,2,Wednesday,0,10,4,12.7,63.0,0.0,4.9,10.7,Overcast,,,1.0,0.956,1.0,1.0,1.0,0.983,0.94
2023-10-19,3,Thursday,0,10,4,21.2,55.0,0.0,1.6,31.7,Overcast,,,1.0,0.951,1.0,1.0,1.0,0.957,0.91
2023-10-20,4,Friday,0,10,4,19.4,52.0,0.0,6.0,5.5,Partly Cloudy,,,1.0,0.946,1.0,1.0,1.0,0.992,0.939
2023-10-21,5,Saturday,1,10,4,14.4,62.0,0.0,6.3,17.9,Partly Cloudy,,,1.0,0.941,1.35,1.0,1.0,0.994,1.263
2023-10-22,6,Sunday,1,10,4,16.6,71.0,0.0,4.9,7.0,Overcast,,,1.0,0.936,1.35,1.0,1.0,0.983,1.242
2023-10-23,0,Monday,0,10,4,13.4,64.0,0.0,7.4,5.5,Partly Cloudy,,,1.0,0.931,1.0,1.0,1.0,1.003,0.934
2023-10-24,1,Tuesday,0,10,4,16.2,58.0,0.6,1.8,9.2,Cloudy,,,1.0,0.926,1.0,1.0,1.0,0.958,0.887
2023-10-25,2,Wednesday,0,10,4,19.3,74.0,0.0,3.7,7.5,Overcast,,,1.0,0.921,1.0,1.0,1.0,0.974,0.897
2023-10-26,3,Thursday,0,10,4,18.9,69.0,0.0,5.6,10.8,Partly Cloudy,,,1.0,0.916,1.0,1.0,1.0,0.989,0.906
2023-10-27,4,Friday,0,10,4,19.1,59.0,0.0,4.2,22.9,Overcast,,,1.0,0.911,1.0,1.0,1.0,0.978,0.891
2023-10-28,5,Saturday,1,10,4,16.4,84.0,27.7,1.8,51.9,Rainy,,,1.0,0.906,1.35,1.0,0.78,0.958,0.914
2023-10-29,6,Sunday,1,10,4,17.8,76.0,0.0,7.2,25.0,Partly Cloudy,,,1.0,0.901,1.35,1.0,1.0,1.002,1.219
2023-10-30,0,Monday,0,10,4,12.3,65.0,0.0,2.9,11.9,Overcast,,,1.0,0.896,1.0,1.0,1.0,0.967,0.867
2023-10-31,1,Tuesday,0,10,4,8.9,67.0,0.0,4.6,6.6,Overcast,,,1.0,0.891,1.0,0.9,1.0,0.981,0.787
2023-11-01,2,Wednesday,0,11,4,15.3,60.0,0.0,5.6,28.7,Partly Cloudy,,,1.0,0.887,1.0,1.0,1.0,0.989,0.877
2023-11-02,3,Thursday,0,11,4,12.8,69.0,0.0,3.1,27.1,Overcast,,,1.0,0.882,1.0,1.0,1.0,0.969,0.854
2023-11-03,4,Friday,0,11,4,17.1,68.0,0.0,4.5,55.1,Overcast,,,1.0,0.877,1.0,1.0,1.0,0.98,0.86
2023-11-04,5,Saturday,1,11,4,10.5,60.0,0.0,4.0,25.4,Overcast,,,1.0,0.872,1.35,0.9,1.0,0.976,1.035
2023-11-05,6,Sunday,1,11,4,14.4,46.0,0.0,4.6,15.7,Overcast,,,1.0,0.868,1.35,1.0,1.0,0.981,1.149
2023-11-06,0,Monday,0,11,4,19.3,41.0,0.0,4.2,19.0,Overcast,,,1.0,0.863,1.0,1.0,1.0,0.978,0.844
2023-11-07,1,Tuesday,0,11,4,15.1,69.0,0.0,3.8,5.1,Overcast,,,1.0,0.859,1.0,1.0,1.0,0.974,0.837
2023-11-08,2,Wednesday,0,11,4,10.3,68.0,0.0,2.6,6.3,Overcast,,,1.0,0.854,1.0,0.9,1.0,0.965,0.742
2023-11-09,3,Thursday,0,11,4,17.8,56.0,6.5,2.5,7.5,Rainy,,,1.0,0.85,1.0,1.0,0.78,0.964,0.639
2023-11-10,4,Friday,0,11,4,18.1,72.0,0.0,3.0,5.1,Overcast,,,1.0,0.845,1.0,1.0,1.0,0.968,0.818
2023-11-11,5,Saturday,1,11,4,11.4,66.0,0.0,1.7,6.9,Overcast,,,1.0,0.841,1.35,0.9,1.0,0.958,0.978
2023-11-12,6,Sunday,1,11,4,10.3,67.0,0.0,3.3,10.5,Overcast,,,1.0,0.836,1.35,0.9,1.0,0.97,0.986
2023-11-13,0,Monday,0,11,4,18.7,55.0,0.0,1.2,11.4,Overcast,,,1.0,0.832,1.0,1.0,1.0,0.954,0.794
2023-11-14,1,Tuesday,0,11,4,17.8,44.0,0.0,5.6,6.2,Partly Cloudy,,,1.0,0.828,1.0,1.0,1.0,0.989,0.819
2023-11-15,2,Wednesday,0,11,4,11.7,85.0,0.0,3.9,14.9,Overcast,,,1.0,0.824,1.0,0.9,1.0,0.975,0.723
2023-11-16,3,Thursday,0,11,4,11.2,80.0,0.0,5.5,24.6,Partly Cloudy,,,1.0,0.82,1.0,0.9,1.0,0.988,0.729
2023-11-17,4,Friday,0,11,4,15.6,53.0,0.0,5.3,19.8,Partly Cloudy,,,1.0,0.815,1.0,1.0,1.0,0.986,0.804
2023-11-18,5,Saturday,1,11,4,11.2,60.0,0.0,5.8,6.9,Partly Cloudy,,,1.0,0.811,1.35,0.9,1.0,0.99,0.976
2023-11-19,6,Sunday,1,11,4,10.9,40.0,2.0,2.9,81.9,Cloudy,,,1.0,0.807,1.35,0.9,1.0,0.967,0.949
2023-11-20,0,Monday,0,11,4,14.9,60.0,0.0,4.4,17.1,Overcast,,,1.0,0.803,1.0,1.0,1.0,0.979,0.787
2023-11-21,1,Tuesday,0,11,4,11.9,61.0,0.0,2.9,15.2,Overcast,,,1.0,0.8,1.0,0.9,1.0,0.967,0.696
2023-11-22,2,Wednesday,0,11,4,16.2,46.0,0.0,4.0,9.9,Overcast,,,1.0,0.796,1.0,1.0,1.0,0.976,0.777
2023-11-23,3,Thursday,0,11,4,11.2,66.0,0.0,3.9,8.6,Overcast,,,1.0,0.792,1.0,0.9,1.0,0.975,0.695
2023-11-24,4,Friday,0,11,4,12.3,68.0,0.0,3.1,7.5,Overcast,,,1.0,0.788,1.0,1.0,1.0,0.969,0.764
2023-11-25,5,Saturday,1,11,4,12.1,72.0,0.0,3.3,11.9,Overcast,,,1.0,0.785,1.35,1.0,1.0,0.97,1.028
2023-11-26,6,Sunday,1,11,4,18.0,67.0,7.5,2.2,6.7,Rainy,,,1.0,0.781,1.35,1.0,0.78,0.962,0.791
2023-11-27,0,Monday,0,11,4,14.9,70.0,0.0,1.8,8.4,Overcast,,,1.0,0.778,1.0,1.0,1.0,0.958,0.745
2023-11-28,1,Tuesday,0,11,4,9.9,55.0,11.4,1.9,12.2,Rainy,,,1.0,0.774,1.0,0.9,0.78,0.959,0.521
2023-11-29,2,Wednesday,0,11,4,10.9,57.0,19.0,1.7,11.4,Rainy,,,1.0,0.771,1.0,0.9,0.78,0.958,0.518
2023-11-30,3,Thursday,0,11,4,9.1,65.0,8.7,1.4,44.7,Rainy,,,1.0,0.768,1.0,0.9,0.78,0.955,0.515
2023-12-01,4,Friday,0,12,4,14.5,58.0,4.3,2.3,52.7,Cloudy,,,1.0,0.764,1.0,1.0,1.0,0.962,0.736
2023-12-02,5,Saturday,1,12,4,9.6,65.0,6.7,0.7,12.5,Rainy,,,1.0,0.761,1.35,0.9,0.78,0.95,0.685
2023-12-03,6,Sunday,1,12,4,12.6,60.0,0.0,2.1,27.8,Overcast,,,1.0,0.758,1.35,1.0,1.0,0.961,0.983
2023-12-04,0,Monday,0,12,4,9.9,67.0,15.7,3.6,20.4,Rainy,,,1.0,0.755,1.0,0.9,0.78,0.973,0.516
2023-12-05,1,Tuesday,0,12,4,12.8,53.0,0.0,3.0,13.0,Overcast,,,1.0,0.752,1.0,1.0,1.0,0.968,0.728
2023-12-06,2,Wednesday,0,12,4,9.7,61.0,0.0,4.5,11.4,Overcast,,,1.0,0.749,1.0,0.9,1.0,0.98,0.661
2023-12-07,3,Thursday,0,12,4,14.0,77.0,5.7,1.4,5.6,Rainy,,,1.0,0.746,1.0,1.0,0.78,0.955,0.556
2023-12-08,4,Friday,0,12,4,16.3,50.0,1.4,2.0,9.8,Cloudy,,,1.0,0.744,1.0,1.0,1.0,0.96,0.714
2023-12-09,5,Saturday,1,12,4,12.5,73.0,16.8,1.3,55.4,Rainy,,,1.0,0.741,1.35,1.0,0.78,0.954,0.745
2023-12-10,6,Sunday,1,12,4,7.4,56.0,0.0,2.0,14.3,Overcast,,,1.0,0.738,1.35,0.9,1.0,0.96,0.861
2023-12-11,0,Monday,0,12,4,9.2,56.0,0.0,2.4,22.9,Overcast,,,1.0,0.736,1.0,0.9,1.0,0.963,0.638
2023-12-12,1,Tuesday,0,12,4,15.5,38.0,0.0,3.3,15.3,Overcast,,,1.0,0.734,1.0,1.0,1.0,0.97,0.712
2023-12-13,2,Wednesday,0,12,4,15.6,61.0,0.0,3.1,7.1,Overcast,,,1.0,0.731,1.0,1.0,1.0,0.969,0.708
2023-12-14,3,Thursday,0,12,4,14.6,66.0,15.6,2.0,33.4,Rainy,,,1.0,0.729,1.0,1.0,0.78,0.96,0.546
2023-12-15,4,Friday,0,12,4,11.0,52.0,18.0,0.8,12.0,Rainy,,,1.0,0.727,1.0,0.9,0.78,0.95,0.485
2023-12-16,5,Saturday,1,12,4,13.3,48.0,0.0,3.3,24.5,Overcast,,,1.0,0.725,1.35,1.0,1.0,0.97,0.949
2023-12-17,6,Sunday,1,12,4,13.6,56.0,0.0,1.4,30.6,Overcast,,,1.0,0.723,1.35,1.0,1.0,0.955,0.932
2023-12-18,0,Monday,0,12,4,13.3,44.0,6.6,1.3,14.0,Rainy,,,1.0,0.721,1.0,1.0,0.78,0.954,0.537
2023-12-19,1,Tuesday,0,12,4,13.7,59.0,10.5,1.8,25.5,Rainy,,,1.0,0.719,1.0,1.0,0.78,0.958,0.537
2023-12-20,2,Wednesday,0,12,4,11.1,74.0,5.1,1.8,25.7,Rainy,,,1.0,0.717,1.0,0.9,0.78,0.958,0.483
2023-12-21,3,Thursday,0,12,4,5.6,49.0,0.0,2.3,7.3,Overcast,,,1.0,0.715,1.0,0.9,1.0,0.962,0.62
2023-12-22,4,Friday,0,12,4,15.0,64.0,2.2,1.9,6.8,Cloudy,,,1.0,0.714,1.0,1.0,1.0,0.959,0.685
2023-12-23,5,Saturday,1,12,4,10.0,35.0,0.0,4.8,10.2,Overcast,,,1.0,0.712,1.35,0.9,1.0,0.982,0.85
2023-12-24,6,Sunday,1,12,4,16.6,54.0,0.0,4.8,17.1,Overcast,Christmas Eve,event,1.4,0.711,1.35,1.0,1.0,0.982,1.32
2023-12-25,0,Monday,0,12,4,13.1,47.0,9.3,1.2,26.8,Rainy,,,1.0,0.71,1.0,1.0,0.78,0.954,0.528
2023-12-26,1,Tuesday,0,12,4,13.6,64.0,0.0,1.0,13.6,Overcast,,,1.0,0.708,1.0,1.0,1.0,0.952,0.674
2023-12-27,2,Wednesday,0,12,4,9.1,48.0,2.9,1.9,29.6,Cloudy,,,1.0,0.707,1.0,0.9,1.0,0.959,0.611
2023-12-28,3,Thursday,0,12,4,12.6,62.0,0.0,4.0,8.6,Overcast,,,1.0,0.706,1.0,1.0,1.0,0.976,0.689
2023-12-29,4,Friday,0,12,4,12.9,62.0,0.0,2.9,12.4,Overcast,,,1.0,0.705,1.0,1.0,1.0,0.967,0.682
2023-12-30,5,Saturday,1,12,4,9.2,57.0,0.0,4.7,50.2,Overcast,,,1.0,0.704,1.35,0.9,1.0,0.982,0.84
2023-12-31,6,Sunday,1,12,4,11.6,46.0,10.8,1.4,28.5,Rainy,New Year Eve,event,1.65,0.703,1.35,0.9,0.78,0.955,1.051
2024-01-01,0,Monday,0,1,1,13.4,60.0,0.0,2.7,24.6,Overcast,New Year,holiday,1.35,0.703,1.0,1.0,1.0,0.966,0.916
2024-01-02,1,Tuesday,0,1,1,9.4,66.0,0.0,4.1,6.4,Overcast,,,1.0,0.702,1.0,0.9,1.0,0.977,0.617
2024-01-03,2,Wednesday,0,1,1,11.1,59.0,2.2,2.9,5.1,Cloudy,,,1.0,0.701,1.0,0.9,1.0,0.967,0.611
2024-01-04,3,Thursday,0,1,1,6.6,52.0,0.0,1.6,21.3,Overcast,,,1.0,0.701,1.0,0.9,1.0,0.957,0.604
2024-01-05,4,Friday,0,1,1,9.1,59.0,0.0,4.5,31.7,Overcast,,,1.0,0.701,1.0,0.9,1.0,0.98,0.618
2024-01-06,5,Saturday,1,1,1,14.6,49.0,7.0,1.0,26.4,Rainy,,,1.0,0.7,1.35,1.0,0.78,0.952,0.702
2024-01-07,6,Sunday,1,1,1,12.5,46.0,19.2,1.8,18.3,Rainy,,,1.0,0.7,1.35,1.0,0.78,0.958,0.707
2024-01-08,0,Monday,0,1,1,14.4,82.0,0.0,2.2,22.8,Overcast,,,1.0,0.7,1.0,1.0,1.0,0.962,0.673
2024-01-09,1,Tuesday,0,1,1,7.0,64.0,0.0,3.6,16.2,Overcast,,,1.0,0.7,1.0,0.9,1.0,0.973,0.613
2024-01-10,2,Wednesday,0,1,1,16.2,72.0,0.0,3.4,6.3,Overcast,,,1.0,0.7,1.0,1.0,1.0,0.971,0.68
2024-01-11,3,Thursday,0,1,1,7.8,52.0,0.0,0.0,41.1,Overcast,,,1.0,0.7,1.0,0.9,1.0,0.944,0.595
2024-01-12,4,Friday,0,1,1,17.1,61.0,0.0,2.4,8.5,Overcast,,,1.0,0.7,1.0,1.0,1.0,0.963,0.675
2024-01-13,5,Saturday,1,1,1,13.3,51.0,1.2,0.0,8.9,Cloudy,,,1.0,0.701,1.35,1.0,1.0,0.944,0.893
2024-01-14,6,Sunday,1,1,1,8.5,54.0,0.0,2.0,13.7,Overcast,Revolution Day,holiday,1.2,0.701,1.35,0.9,1.0,0.96,0.981
2024-01-15,0,Monday,0,1,1,10.8,52.0,0.0,2.3,15.2,Overcast,,,1.0,0.702,1.0,0.9,1.0,0.962,0.608
2024-01-16,1,Tuesday,0,1,1,7.2,56.0,0.0,2.3,16.5,Overcast,,,1.0,0.702,1.0,0.9,1.0,0.962,0.608
2024-01-17,2,Wednesday,0,1,1,12.3,52.0,0.0,2.3,29.9,Overcast,,,1.0,0.703,1.0,1.0,1.0,0.962,0.677
2024-01-18,3,Thursday,0,1,1,18.7,55.0,0.0,2.9,11.0,Overcast,,,1.0,0.704,1.0,1.0,1.0,0.967,0.681
2024-01-19,4,Friday,0,1,1,11.1,37.0,0.0,1.2,20.0,Overcast,,,1.0,0.705,1.0,0.9,1.0,0.954,0.605
2024-01-20,5,Saturday,1,1,1,8.4,64.0,0.0,3.8,18.9,Overcast,,,1.0,0.706,1.35,0.9,1.0,0.974,0.835
2024-01-21,6,Sunday,1,1,1,11.4,53.0,0.0,2.3,10.5,Overcast,,,1.0,0.707,1.35,0.9,1.0,0.962,0.826
2024-01-22,0,Monday,0,1,1,12.6,45.0,0.0,4.4,18.3,Overcast,,,1.0,0.708,1.0,1.0,1.0,0.979,0.693
2024-01-23,1,Tuesday,0,1,1,12.8,44.0,0.0,5.8,5.1,Partly Cloudy,,,1.0,0.709,1.0,1.0,1.0,0.99,0.702
2024-01-24,2,Wednesday,0,1,1,15.6,58.0,0.0,4.3,6.5,Overcast,,,1.0,0.71,1.0,1.0,1.0,0.978,0.695
2024-01-25,3,Thursday,0,1,1,15.4,44.0,4.4,2.0,9.2,Cloudy,,,1.0,0.712,1.0,1.0,1.0,0.96,0.683
2024-01-26,4,Friday,0,1,1,21.6,51.0,1.1,0.4,20.7,Cloudy,,,1.0,0.713,1.0,1.0,1.0,0.947,0.675
2024-01-27,5,Saturday,1,1,1,15.9,65.0,0.0,4.5,11.7,Overcast,,,1.0,0.715,1.35,1.0,1.0,0.98,0.946
2024-01-28,6,Sunday,1,1,1,10.2,65.0,12.4,3.0,25.7,Rainy,,,1.0,0.716,1.35,0.9,0.78,0.968,0.657
2024-01-29,0,Monday,0,1,1,13.1,37.0,0.0,2.9,10.6,Overcast,,,1.0,0.718,1.0,1.0,1.0,0.967,0.694
2024-01-30,1,Tuesday,0,1,1,18.7,63.0,0.0,2.3,11.8,Overcast,,,1.0,0.72,1.0,1.0,1.0,0.962,0.693
2024-01-31,2,Wednesday,0,1,1,12.8,46.0,8.3,1.7,17.2,Rainy,,,1.0,0.722,1.0,1.0,0.78,0.958,0.539
2024-02-01,3,Thursday,0,2,1,12.4,54.0,0.0,5.7,16.2,Partly Cloudy,,,1.0,0.724,1.0,1.0,1.0,0.99,0.716
2024-02-02,4,Friday,0,2,1,10.7,44.0,0.0,3.2,12.3,Overcast,,,1.0,0.726,1.0,0.9,1.0,0.97,0.633
2024-02-03,5,Saturday,1,2,1,11.9,60.0,0.0,4.2,44.9,Overcast,,,1.0,0.728,1.35,0.9,1.0,0.978,0.865
2024-02-04,6,Sunday,1,2,1,13.0,52.0,3.9,2.0,7.1,Cloudy,,,1.0,0.73,1.35,1.0,1.0,0.96,0.946
2024-02-05,0,Monday,0,2,1,9.1,53.0,0.0,5.3,16.1,Partly Cloudy,,,1.0,0.732,1.0,0.9,1.0,0.986,0.65
2024-02-06,1,Tuesday,0,2,1,13.6,41.0,0.0,2.1,14.4,Overcast,,,1.0,0.735,1.0,1.0,1.0,0.961,0.706
2024-02-07,2,Wednesday,0,2,1,15.3,44.0,0.0,5.3,12.0,Partly Cloudy,,,1.0,0.737,1.0,1.0,1.0,0.986,0.727
2024-02-08,3,Thursday,0,2,1,16.3,46.0,0.5,1.5,10.0,Cloudy,,,1.0,0.74,1.0,1.0,1.0,0.956,0.707
2024-02-09,4,Friday,0,2,1,9.0,64.0,0.0,4.2,16.8,Overcast,,,1.0,0.742,1.0,0.9,1.0,0.978,0.653
2024-02-10,5,Saturday,1,2,1,11.7,31.0,0.0,4.1,30.5,Overcast,,,1.0,0.745,1.35,0.9,1.0,0.977,0.884
2024-02-11,6,Sunday,1,2,1,18.4,76.0,0.0,3.9,5.5,Overcast,,,1.0,0.748,1.35,1.0,1.0,0.975,0.985
2024-02-12,0,Monday,0,2,1,11.4,83.0,26.6,1.2,33.8,Rainy,,,1.0,0.751,1.0,0.9,0.78,0.954,0.503
2024-02-13,1,Tuesday,0,2,1,16.2,74.0,0.0,5.1,6.6,Partly Cloudy,,,1.0,0.754,1.0,1.0,1.0,0.985,0.742
2024-02-14,2,Wednesday,0,2,1,14.3,50.0,0.0,6.0,39.6,Partly Cloudy,Valentine's Day,event,1.45,0.757,1.0,1.0,1.0,0.992,1.088
2024-02-15,3,Thursday,0,2,1,15.2,45.0,0.0,6.5,15.7,Partly Cloudy,,,1.0,0.76,1.0,1.0,1.0,0.996,0.757
2024-02-16,4,Friday,0,2,1,15.5,43.0,11.5,1.8,10.9,Rainy,,,1.0,0.763,1.0,1.0,0.78,0.958,0.57
2024-02-17,5,Saturday,1,2,1,9.4,89.0,0.0,6.7,22.4,Partly Cloudy,,,1.0,0.766,1.35,0.9,1.0,0.998,0.928
2024-02-18,6,Sunday,1,2,1,14.9,63.0,0.9,2.5,28.1,Cloudy,,,1.0,0.769,1.35,1.0,1.0,0.964,1.001
2024-02-19,0,Monday,0,2,1,19.5,55.0,0.0,5.9,16.8,Partly Cloudy,,,1.0,0.773,1.0,1.0,1.0,0.991,0.766
2024-02-20,1,Tuesday,0,2,1,7.3,77.0,0.0,4.7,19.2,Overcast,,,1.0,0.776,1.0,0.9,1.0,0.982,0.685
2024-02-21,2,Wednesday,0,2,1,15.1,50.0,0.0,4.2,7.8,Overcast,,,1.0,0.779,1.0,1.0,1.0,0.978,0.762
2024-02-22,3,Thursday,0,2,1,19.0,52.0,10.7,3.2,26.6,Rainy,,,1.0,0.783,1.0,1.0,0.78,0.97,0.592
2024-02-23,4,Friday,0,2,1,14.6,62.0,0.0,6.3,22.4,Partly Cloudy,,,1.0,0.787,1.0,1.0,1.0,0.994,0.782
2024-02-24,5,Saturday,1,2,1,20.2,62.0,5.3,3.5,6.0,Rainy,,,1.0,0.79,1.35,1.0,0.78,0.972,0.809
2024-02-25,6,Sunday,1,2,1,11.9,42.0,3.4,2.8,40.4,Cloudy,,,1.0,0.794,1.35,0.9,1.0,0.966,0.932
2024-02-26,0,Monday,0,2,1,16.5,39.0,5.6,2.9,24.0,Rainy,,,1.0,0.798,1.0,1.0,0.78,0.967,0.602
2024-02-27,1,Tuesday,0,2,1,16.5,59.0,4.1,2.0,9.0,Cloudy,,,1.0,0.802,1.0,1.0,1.0,0.96,0.769
2024-02-28,2,Wednesday,0,2,1,14.9,67.0,0.0,5.3,12.8,Partly Cloudy,,,1.0,0.805,1.0,1.0,1.0,0.986,0.794
2024-02-29,3,Thursday,0,2,1,19.2,46.0,0.0,3.2,17.5,Overcast,,,1.0,0.809,1.0,1.0,1.0,0.97,0.785
2024-03-01,4,Friday,0,3,1,21.0,30.0,0.0,6.0,16.8,Partly Cloudy,,,1.0,0.813,1.0,1.0,1.0,0.992,0.807
2024-03-02,5,Saturday,1,3,1,18.2,54.0,10.0,3.2,14.6,Rainy,,,1.0,0.817,1.35,1.0,0.78,0.97,0.835
2024-03-03,6,Sunday,1,3,1,19.2,47.0,0.0,5.9,8.8,Partly Cloudy,,,1.0,0.822,1.35,1.0,1.0,0.991,1.099
2024-03-04,0,Monday,0,3,1,12.3,59.0,7.9,2.5,8.9,Rainy,,,1.0,0.826,1.0,1.0,0.78,0.964,0.621
2024-03-05,1,Tuesday,0,3,1,18.0,56.0,0.0,6.2,5.0,Partly Cloudy,,,1.0,0.83,1.0,1.0,1.0,0.994,0.825
2024-03-06,2,Wednesday,0,3,1,20.6,51.0,0.0,5.6,8.8,Partly Cloudy,,,1.0,0.834,1.0,1.0,1.0,0.989,0.825
2024-03-07,3,Thursday,0,3,1,15.9,55.0,0.0,7.4,31.7,Partly Cloudy,,,1.0,0.839,1.0,1.0,1.0,1.003,0.841
2024-03-08,4,Friday,0,3,1,20.9,58.0,0.0,6.1,10.9,Partly Cloudy,,,1.0,0.843,1.0,1.0,1.0,0.993,0.837
2024-03-09,5,Saturday,1,3,1,24.4,74.0,1.5,3.8,20.0,Cloudy,,,1.0,0.847,1.35,1.0,1.0,0.974,1.115
2024-03-10,6,Sunday,1,3,1,19.2,61.0,0.0,6.4,9.2,Partly Cloudy,,,1.0,0.852,1.35,1.0,1.0,0.995,1.145
2024-03-11,0,Monday,0,3,1,19.4,62.0,0.0,6.0,5.6,Partly Cloudy,,,1.0,0.856,1.0,1.0,1.0,0.992,0.85
2024-03-12,1,Tuesday,0,3,1,20.1,59.0,0.0,4.3,7.8,Overcast,,,1.0,0.861,1.0,1.0,1.0,0.978,0.842
